(+)-туйан	0.813	г/см3
(±)-3-гидроксибутан-2-он	1.002	г/см3
(4-метоксифенил)метанол	1.109	г/см3
(5-хлортетразолато)пентаамминкобальта(III) перхлорат	2.2017	г/см3
(бромметил)бензол	1.438	относительно воды при 0°C
(хлорметил)бензол	1.1002	г/см3
(этоксиметил)бензол	0.949	относительно воды при 4°C
(этоксиметил)бензол	0.9577	относительно воды при 4°C
(E)-4-фенилбут-3-ен-2-он	1.0347	г/см3
(E)-4-фенилбут-3-ен-2-он	1.0377	г/см3
(RS)-1-бром-2-метилбутан	1.2205	относительно воды при 4°C
(RS)-1-фенил-2-пропанамин	0.93	г/см3
(RS)-O-(1-метилэтил)метилфторфосфонат	1.094	г/см3
(RS)-O-(1,2,2-триметилпропил)метилфторфосфонат	1.0131	г/см3
(Z)-дифенилдиазен 1-оксид	1.246	относительно воды при 4°C
1-(1-метилэтил)-4-этинилбензол	0.9037	относительно воды при 4°C
1-(2-нитроэтил)-3,5-динитро-1,2,4-триазол	1.76	г/см3
1-(4-метоксифенил)этанон	1.0818	г/см3
1-(бромметил)-2-метилбензол	1.3811	относительно воды при 4°C
1-(бромметил)-3-метилбензол	1.3711	относительно воды при 4°C
1-(бромметил)-4-метилбензол	1.324	относительно воды при 4°C
1-аллил-3,4-диметоксибензол	1.055	г/см3
1-аллил-3,4-метилендиоксибензол	1.1	г/см3
1-аллил-4-метоксибензол	0.9612	г/см3
1-аллил-4-метоксибензол	0.9645	г/см3
1-аллил-4-метоксибензол	0.9755	г/см3
1-бром-2-иодбензол	1.02	относительно воды при 4°C
1-бром-2-метилпропан	1.27197	относительно воды при 4°C
1-бром-2-хлорэтан	1.689	г/см3
1-бром-3-метилбутан	1.236	г/см3
1-бромпентан	1.2182	г/см3
1-бромпентан	1.246	относительно воды при 4°C
1-бромпропан	1.353	г/см3
1-бромпропан-2-он	1.634	г/см3
1-бутантиол	0.8337	г/см3
1-бутантиол	0.858	г/см3
1-бутил-3-метилимидазолия гексафторфосфат	1.367	г/см3
1-бутил-3-метилимидазолия тетрафторборат	1.17	г/см3
1-бутоксибутан	0.7689	относительно воды при 4°C
1-гексантиол	0.8424	относительно воды при 4°C
1-гексил-3-метилимидазолия хлорид	1.05	г/см3
1-деканол	0.8292	г/см3
1-диэтиламино-2-пропанол	0.8511	относительно воды при 0°C
1-додеканол	0.8309	г/см3
1-додецилтиол	0.8453	относительно воды при 4°C
1-изопропокси-2,2-дихлорциклопропан	1.0379	относительно воды при 4°C
1-иодпентан	1.517	относительно воды при 4°C
1-иодпропан	1.7471	относительно воды при 4°C
1-метил-3,5-динитро-1,2,4-триазол	1.68	г/см3
1-метил-4-(1,5-диметил-1-гидрокси-4-гексенил)циклогексен	0.921	относительно воды при 4°C
1-метил-4-(1,5-диметилгексен-4-илиден)циклогексен	0.8717	относительно воды при 4°C
1-метил-4-этинилбензол	0.912	относительно воды при 4°C
1-метилнафталин	1.02031	г/см3
1-метилнафталин	1.2005	г/см3
1-метилпиперидин	0.8207	г/см3
1-метилпиперидин-4-он	0.92	г/см3
1-метилпирролидин-2-он	1.0279	г/см3
1-метокси-1,1-дифтор-2,2-дихлорэтан	1.42	г/см3
1-метокси-2-метилпропан	0.7311	относительно воды при 4°C
1-метокси-2,2-дихлорциклопропан	1.2237	относительно воды при 4°C
1-метокси-4-(1-пропенил)бензол	0.9936	г/см3
1-нафтилэтанон	1.1171	г/см3
1-нафтол	1.09539	г/см3
1-нафтол	1.099	г/см3
1-нафтол	1.224	г/см3
1-нитропропан	1.00144	г/см3
1-нонанол	0.8274	г/см3
1-нонин	0.7658	относительно воды при 4°C
1-октадеканол	0.8124	относительно воды при 4°C
1-октанол	0.8246	г/см3
1-октин	0.753	относительно воды при 4°C
1-пентанамин	0.7614	относительно воды при 4°C
1-пропантиол	0.8357	г/см3
1-пропокси-2,2-дихлорциклопропан	1.121	относительно воды при 4°C
1-пропоксипропан	0.736	относительно воды при 4°C
1-тридеканол	0.8223	относительно воды при 4°C
1-тридецен	0.76527	относительно воды при 4°C
1-ундеканол	0.8334	г/см3
1-фенил-1-пентанон	0.988	относительно воды при 20°C
1-фенил-1,2-пропандион	1.1965	относительно воды при 4°C
1-фенил-2-хлорэтанон	1.324	г/см3
1-фенил-3-метил-5-пиразолон	1.637	г/см3
1-фенилбутан-2-он	1.002	г/см3
1-фенилметанамин	0.9826	относительно воды при 4°C
1-фенилпиперазин	1.621	г/см3
1-фенилпропан-1-ол	0.994	г/см3
1-фенилпропан-1-он	1.02	г/см3
