Абхазия Абхазия  все города	Сухум	8 600	243 564	Азия
Австралия Австралия  все города	Канберра	7 686 850	24 238 610	Австралия и Океания
Австрия Австрия  все города	Вена	83 858	8 741 753	Европа
Азербайджан Азербайджан  все города	Баку	86 600	9 705 600	Азия
Албания Албания  все города	Тирана	28 748	2 866 026	Европа
Алжир Алжир  все города	Алжир	2 381 740	39 813 722	Африка
Ангола Ангола  все города	Луанда	1 246 700	25 831 000	Африка
Андорра Андорра  все города	Андорра-ла-Велья	468	78 014	Европа
Антигуа и Барбуда Антигуа и Барбуда  все города	Сент-Джонс	442	93 581	Северная Америка
Аргентина Аргентина  все города	Буэнос-Айрес	2 766 890	43 847 000	Южная Америка
Армения Армения  все города	Ереван	29 741	2 995 100	Азия
Афганистан Афганистан  все города	Кабул	647 500	29 822 848	Азия
Багамские Острова Багамские Острова  все города	Нассау	13 940	393 000	Северная Америка
Бангладеш Бангладеш  все города	Дакка	144 000	160 221 000	Азия
Барбадос Барбадос  все города	Бриджтаун	430	291 495	Северная Америка
Бахрейн Бахрейн  все города	Манама	701	1 397 000	Азия
Белиз Белиз  все города	Бельмопан	22 966	377 968	Северная Америка
Белоруссия Белоруссия  все города	Минск	207 595	9 498 400	Европа
Бельгия Бельгия  все города	Брюссель	32 545	11 250 585	Европа
Бенин Бенин  все города	Порто-Ново	112 620	11 167 000	Африка
Болгария Болгария  все города	София	110 910	7 153 784	Европа
Боливия Боливия  все города	Сукре	1 098 580	10 985 059	Южная Америка
Босния и Герцеговина Босния и Герцеговина  все города	Сараево	51 129	3 802 000	Европа
Ботсвана Ботсвана  все города	Габороне	600 370	2 209 208	Африка
Бразилия Бразилия  все города	Бразилиа	8 511 965	206 081 432	Южная Америка
Бруней Бруней  все города	Бандар-Сери-Бегаван	5 770	436 620	Азия
Буркина-Фасо Буркина-Фасо  все города	Уагадугу	274 200	19 034 397	Африка
Бурунди Бурунди  все города	Бужумбура	27 830	11 099 298	Африка
Бутан Бутан  все города	Тхимпху	47 000	784 000	Азия
Вануату Вануату  все города	Порт-Вила	12 200	289 700	Австралия и Океания
Ватикан Ватикан  все города	Ватикан	0.44	842	Европа
Великобритания Великобритания  все города	Лондон	244 820	65 341 183	Европа
Венгрия Венгрия  все города	Будапешт	93 030	9 830 485	Европа
Венесуэла Венесуэла  все города	Каракас	912 050	31 028 637	Южная Америка
Восточный Тимор Восточный Тимор  все города	Дили	14 874	1 167 242	Азия
Вьетнам Вьетнам  все города	Ханой	329 560	91 713 300	Азия
Габон Габон  все города	Либревиль	267 667	1 811 079	Африка
